"County_FIPS","ID","Gender","Race","ACT_Score","HS_GPA","HS_Type","College_Type","PostHS_Plan","FirstGen","PellElig","County_Name","State"
"101","0010914",1,1,23,1.97,1,3,1,2,1,"King William County"," Virginia"
"101","0021746",2,1,18,2.57,2,3,1,2,1,"King William County"," Virginia"
"101","0018968",2,1,20,3.37,1,1,4,2,2,"King William County"," Virginia"
"101","0003295",1,1,19,2.23,3,1,3,2,2,"King William County"," Virginia"
"101","0008514",1,2,23,3.93,1,1,1,2,2,"King William County"," Virginia"
"101","0018211",1,1,17,3.03,1,1,1,2,2,"King William County"," Virginia"
"101","0003183",1,1,20,3.98,1,3,4,2,2,"King William County"," Virginia"
"101","0017029",1,1,15,2.14,1,1,1,2,2,"King William County"," Virginia"
"101","0005655",2,2,21,3.21,2,1,4,2,2,"King William County"," Virginia"
"101","0008623",2,3,22,3.14,2,0,1,2,1,"King William County"," Virginia"
"101","0007791",2,3,17,3.41,1,2,1,2,2,"King William County"," Virginia"
"101","0013628",1,4,19,2.53,1,1,1,1,2,"King William County"," Virginia"
"101","0020441",2,2,14,3.85,2,2,2,1,2,"King William County"," Virginia"
"101","0019098",1,1,18,2.68,1,1,2,1,2,"King William County"," Virginia"
"101","0005993",2,1,18,2.83,1,1,1,1,1,"King William County"," Virginia"
"101","0014478",1,3,19,2.61,1,3,1,2,1,"King William County"," Virginia"
"101","0000013",2,1,19,3.85,2,3,2,2,1,"King William County"," Virginia"
"101","0019440",1,3,22,2.07,1,1,1,2,1,"King William County"," Virginia"
"101","0022333",1,4,22,3.94,1,1,1,2,2,"King William County"," Virginia"
"101","0024915",2,3,16,2.55,1,3,2,2,1,"King William County"," Virginia"
"101","0005194",2,4,18,2.6,1,3,1,2,2,"King William County"," Virginia"
"101","0002612",2,1,21,2.13,1,2,2,2,1,"King William County"," Virginia"
"101","0007774",2,1,18,2.07,1,1,2,1,2,"King William County"," Virginia"
"101","0021699",1,3,15,2.78,2,1,2,2,1,"King William County"," Virginia"
"101","0001100",2,1,21,2.94,1,1,2,1,1,"King William County"," Virginia"
"101","0021053",1,2,22,3.05,1,1,1,1,2,"King William County"," Virginia"
"101","0002016",1,1,23,1.85,1,3,2,2,2,"King William County"," Virginia"
"101","0024478",2,3,20,3.44,1,1,1,2,1,"King William County"," Virginia"
"101","0018099",1,4,24,3.78,1,0,3,1,2,"King William County"," Virginia"
"101","0018866",2,3,17,3.19,1,1,1,2,2,"King William County"," Virginia"
"101","0020721",1,4,16,2.88,1,1,2,1,2,"King William County"," Virginia"
"101","0001361",2,1,21,3.11,2,1,2,2,1,"King William County"," Virginia"
"101","0016464",1,1,18,3.79,1,3,2,2,2,"King William County"," Virginia"
"101","0003057",2,4,20,2.66,3,1,1,1,2,"King William County"," Virginia"
"101","0021836",1,2,26,2.64,1,1,1,2,2,"King William County"," Virginia"
"101","0001579",2,1,19,2.79,1,1,1,2,1,"King William County"," Virginia"
"101","0016465",2,2,20,3.96,1,1,1,1,2,"King William County"," Virginia"
"101","0010528",2,3,28,3.61,1,1,1,1,1,"King William County"," Virginia"
"101","0011951",2,1,23,2.72,1,1,1,2,2,"King William County"," Virginia"
